redemption_id,customer_id,ts_epoch,timestamp,promo_redemptions_on_device,promo_redemptions_on_ip,accounts_on_device_7d,signup_to_redeem_seconds,email_pattern_similarity,component_account_count,payout_destination_reuse,abuse_label,split
RD_004091,CUST_000668,1767753405.6222317,2026-01-07T02:36:45.622232+00:00,0,0,1,5464.5,0.12950473844836888,1,0,0,train
RD_005463,CUST_002245,1767766066.7375855,2026-01-07T06:07:46.737586+00:00,0,0,1,712.8,0.17030797947123844,1,0,0,train
RD_002065,CUST_003049,1767782689.657763,2026-01-07T10:44:49.657763+00:00,0,0,1,10228.3,0.26579441202645787,1,0,0,train
RD_001600,CUST_001243,1767806480.7219167,2026-01-07T17:21:20.721917+00:00,0,1,1,267.6,0.287273043229277,12,0,0,train
RD_001481,CUST_002723,1767833111.259677,2026-01-08T00:45:11.259677+00:00,0,0,1,3393.6,0.2983703581767333,1,0,0,train
RD_AB_00055_00,CUST_PA00055_00,1767872952.5347993,2026-01-08T11:49:12.534799+00:00,0,0,1,56.5,0.6215179651497054,3,0,1,train
RD_AB_00055_02,CUST_PA00055_02,1767876830.362649,2026-01-08T14:20:37.447830+00:00,2,2,3,30.9,0.7532202516505445,3,1,1,train
RD_AB_00055_01,CUST_PA00055_01,1767877164.2699707,2026-01-08T13:03:53.972562+00:00,1,1,2,16.8,0.7740962346979011,3,1,1,train
RD_003968,CUST_002708,1767881341.171133,2026-01-08T14:09:01.171133+00:00,1,0,1,1145.3,0.07992517367346462,4,0,0,train
RD_002668,CUST_000061,1767902188.531539,2026-01-08T19:56:28.531539+00:00,0,0,1,5497.8,0.09962821418435512,1,0,0,train
RD_AB_00004_00,CUST_PA00004_00,1767906291.143243,2026-01-08T21:04:51.143243+00:00,0,0,1,15.9,0.6606411754854503,5,0,1,train
RD_AB_00004_01,CUST_PA00004_01,1767908684.05279,2026-01-08T22:17:13.178924+00:00,0,1,1,6.0,0.5706876694760364,5,1,1,train
RD_AB_00004_04,CUST_PA00004_04,1767911819.5508478,2026-01-09T02:11:11.649325+00:00,4,4,5,7.1,0.6347667922720127,5,1,1,train
RD_AB_00004_02,CUST_PA00004_02,1767914953.572768,2026-01-08T23:17:39.261953+00:00,2,2,1,70.0,0.7683144684796555,5,1,1,train
RD_000502,CUST_000456,1767920451.5350988,2026-01-09T01:00:51.535099+00:00,0,0,1,1254.6,0.4310459516111533,1,0,0,train
RD_AB_00004_03,CUST_PA00004_03,1767921225.9014258,2026-01-09T00:22:19.928898+00:00,3,3,4,53.2,0.5137697186806852,5,1,1,train
RD_001613,CUST_003422,1767940413.761461,2026-01-09T06:33:33.761461+00:00,0,0,1,1358.4,0.22828655332406725,1,0,0,train
RD_004267,CUST_001303,1767980291.3164809,2026-01-09T17:38:11.316481+00:00,0,0,1,3659.6,0.09067177589266291,1,0,0,train
RD_002326,CUST_000562,1767983417.5869122,2026-01-09T18:30:17.586912+00:00,1,0,3,7580.6,0.08968168310714542,3,0,0,train
RD_004786,CUST_000543,1767984754.3846433,2026-01-09T18:52:34.384643+00:00,0,0,1,346.9,0.28171801696344717,1,0,0,train
RD_001425,CUST_003898,1767991812.2899904,2026-01-09T20:50:12.289990+00:00,0,0,1,353.0,0.3539155106426011,1,0,0,train
RD_001823,CUST_003673,1767994744.3331494,2026-01-09T21:39:04.333149+00:00,0,0,1,4709.6,0.18456798717024692,1,0,0,train
RD_000546,CUST_000456,1768012223.1639106,2026-01-10T02:30:23.163911+00:00,0,0,1,441.7,0.2797027543496823,1,0,0,train
RD_AB_00044_00,CUST_PA00044_00,1768020939.8550704,2026-01-10T04:55:39.855070+00:00,0,0,1,9.1,0.61820853479883,8,0,1,train
RD_AB_00044_01,CUST_PA00044_01,1768024149.304341,2026-01-10T06:06:57.079336+00:00,1,1,2,56.9,0.6067032370598415,8,0,1,train
RD_AB_00044_02,CUST_PA00044_02,1768031121.7310574,2026-01-10T05:40:35.407336+00:00,2,2,1,4.5,0.8078382093246005,8,0,1,train
RD_AB_00044_03,CUST_PA00044_03,1768032113.3645933,2026-01-10T08:32:36.184299+00:00,3,3,4,16.5,0.3561601761137036,8,0,1,train
RD_AB_00044_06,CUST_PA00044_06,1768033425.1887949,2026-01-10T05:12:25.546781+00:00,6,6,7,25.3,0.7391838574301687,8,0,1,train
RD_AB_00044_05,CUST_PA00044_05,1768036037.1876678,2026-01-10T11:44:45.436427+00:00,5,5,6,14.9,0.4934985276506478,8,0,1,train
RD_AB_00044_04,CUST_PA00044_04,1768037603.378563,2026-01-10T08:30:31.059847+00:00,4,4,1,49.4,0.819768346487166,8,0,1,train
RD_001268,CUST_004121,1768040306.4616587,2026-01-10T10:18:26.461659+00:00,0,0,1,11820.3,0.10719975442251246,1,0,0,train
RD_004309,CUST_000483,1768046456.8957067,2026-01-10T12:00:56.895707+00:00,0,0,1,78.4,0.03160968558799998,1,0,0,train
RD_AB_00044_07,CUST_PA00044_07,1768048594.9358807,2026-01-10T09:49:22.616796+00:00,0,7,1,30.8,0.9503511452453622,8,0,1,train
RD_003252,CUST_001365,1768048602.6883433,2026-01-10T12:36:42.688343+00:00,0,0,1,70.5,0.3187199638236513,1,0,0,train
RD_AB_00071_00,CUST_PA00071_00,1768055446.4760358,2026-01-10T14:30:46.476036+00:00,0,0,1,117.3,0.44637352453844087,4,0,1,train
RD_AB_00071_01,CUST_PA00071_01,1768055872.1339748,2026-01-10T15:03:09.754426+00:00,1,1,2,32.5,0.9536393777100078,4,1,1,train
RD_AB_00071_03,CUST_PA00071_03,1768056637.3692076,2026-01-10T16:53:17.423421+00:00,3,3,1,8.9,0.8216669359979726,4,1,1,train
RD_AB_00071_02,CUST_PA00071_02,1768061178.1204267,2026-01-10T16:44:09.587392+00:00,2,2,3,60.9,0.877587458183085,4,1,1,train
RD_AB_00074_00,CUST_PA00074_00,1768075826.519062,2026-01-10T20:10:26.519062+00:00,0,0,1,26.0,0.8648120180737395,5,0,1,train
RD_AB_00074_02,CUST_PA00074_02,1768076630.508588,2026-01-10T23:04:09.266134+00:00,2,2,1,13.8,0.5872390083049176,5,1,1,train
RD_AB_00074_01,CUST_PA00074_01,1768077117.8454723,2026-01-10T21:15:32.124746+00:00,1,1,2,77.8,0.9419539989258189,5,1,1,train
RD_AB_00060_00,CUST_PA00060_00,1768089019.1379747,2026-01-10T23:50:19.137975+00:00,0,0,1,61.0,0.7513934856440515,7,0,1,train
RD_AB_00060_04,CUST_PA00060_04,1768089493.7223508,2026-01-11T05:01:45.138082+00:00,0,4,5,14.9,0.8109283218809105,7,1,1,train
RD_AB_00074_03,CUST_PA00074_03,1768091421.3911746,2026-01-10T23:33:01.826210+00:00,0,3,4,135.0,0.4869689622581406,5,1,1,train
RD_AB_00060_01,CUST_PA00060_01,1768091783.7760005,2026-01-11T00:26:03.947162+00:00,0,1,2,123.2,0.8746502011481233,7,1,1,train
RD_004345,CUST_000797,1768092543.6804585,2026-01-11T00:49:03.680459+00:00,0,0,1,3787.2,0.04895286675858705,1,0,0,train
RD_AB_00074_04,CUST_PA00074_04,1768093705.445348,2026-01-10T22:57:03.983137+00:00,4,4,5,154.7,0.651917286843969,5,1,1,train
RD_AB_00060_02,CUST_PA00060_02,1768096478.3710885,2026-01-11T01:17:36.875038+00:00,0,2,3,26.2,0.6705236478286769,7,1,1,train
RD_001145,CUST_004473,1768103589.1848958,2026-01-11T03:53:09.184896+00:00,0,0,1,5643.4,0.24165791623951965,1,0,0,train
RD_AB_00060_03,CUST_PA00060_03,1768104925.6055908,2026-01-11T02:09:54.134649+00:00,3,3,4,23.3,0.8633898453280698,7,1,1,train
RD_AB_00060_05,CUST_PA00060_05,1768115334.5587018,2026-01-11T05:49:11.953668+00:00,5,5,6,31.0,0.7642860566933253,7,1,1,train
RD_AB_00060_06,CUST_PA00060_06,1768120904.631289,2026-01-11T00:34:04.314990+00:00,6,6,1,65.0,0.6268051988064159,7,1,1,train
RD_AB_00059_00,CUST_PA00059_00,1768122420.0897048,2026-01-11T09:07:00.089705+00:00,0,0,1,64.6,0.5348912852888684,5,0,1,train
RD_AB_00059_01,CUST_PA00059_01,1768125357.4373567,2026-01-11T10:14:28.876120+00:00,0,1,1,6.7,0.711569830183041,5,0,1,train
RD_003969,CUST_000076,1768125742.489606,2026-01-11T10:02:22.489606+00:00,0,0,1,52.3,0.11827437401617401,1,0,0,train
RD_AB_00059_04,CUST_PA00059_04,1768125784.586065,2026-01-11T14:16:30.035880+00:00,4,4,5,131.6,0.8123077165722933,5,0,1,train
RD_AB_00059_02,CUST_PA00059_02,1768128997.7568178,2026-01-11T09:24:44.013488+00:00,0,2,3,15.1,0.6418129268829663,5,0,1,train
RD_AB_00059_03,CUST_PA00059_03,1768131164.594943,2026-01-11T11:20:46.735504+00:00,3,3,4,80.3,0.8024838406400335,5,0,1,train
RD_AB_00081_00,CUST_PA00081_00,1768154675.8645508,2026-01-11T18:04:35.864551+00:00,0,0,1,40.5,0.48775814409902507,7,0,1,train
RD_AB_00081_01,CUST_PA00081_01,1768154922.3295348,2026-01-11T18:11:24.444219+00:00,1,1,2,30.9,0.8540012360666527,7,1,1,train
RD_AB_00081_06,CUST_PA00081_06,1768158266.5277567,2026-01-11T21:30:25.843657+00:00,6,6,7,58.9,0.6389558344504281,7,1,1,train
RD_AB_00081_04,CUST_PA00081_04,1768158482.4338572,2026-01-11T21:36:10.582989+00:00,0,4,1,53.0,0.9545861233990032,7,1,1,train
RD_AB_00081_05,CUST_PA00081_05,1768159656.5077176,2026-01-11T21:07:03.863360+00:00,0,5,6,9.9,0.8043524987444165,7,1,1,train
RD_AB_00081_02,CUST_PA00081_02,1768163089.4709623,2026-01-11T18:14:32.851335+00:00,2,2,1,9.3,0.7238733628433192,7,1,1,train
RD_001183,CUST_002932,1768166923.899887,2026-01-11T21:28:43.899887+00:00,0,0,1,24034.4,0.12067427514781713,1,0,0,train
RD_AB_00081_03,CUST_PA00081_03,1768169157.4346063,2026-01-11T19:57:42.881248+00:00,3,3,4,24.2,0.9018226540603587,7,1,1,train
RD_000532,CUST_004490,1768179620.6216009,2026-01-12T01:00:20.621601+00:00,0,0,1,4086.5,0.2922693507585211,1,0,0,train
RD_003635,CUST_002932,1768189188.758642,2026-01-12T03:39:48.758642+00:00,0,0,1,1332.2,0.1857015705638636,1,0,0,train
RD_004780,CUST_003080,1768246673.0505917,2026-01-12T19:37:53.050592+00:00,0,0,1,227.2,0.3495721486572954,1,0,0,train
RD_003965,CUST_002915,1768265462.9710925,2026-01-13T00:51:02.971092+00:00,0,0,1,532.6,0.029054089192673185,1,0,0,train
RD_000811,CUST_003769,1768272146.1019711,2026-01-13T02:42:26.101971+00:00,0,0,1,2312.8,0.10277544399696907,1,0,0,train
RD_002112,CUST_003769,1768278277.2508235,2026-01-13T04:24:37.250823+00:00,0,0,1,4253.7,0.29392672219600663,1,0,0,train
RD_003160,CUST_001545,1768301247.27704,2026-01-13T10:47:27.277040+00:00,0,0,1,28754.1,0.2629600429519701,1,0,0,train
RD_003316,CUST_001945,1768308285.0215127,2026-01-13T12:44:45.021513+00:00,0,0,1,3175.7,0.2183931350164201,1,0,0,train
RD_000794,CUST_004007,1768315266.6868625,2026-01-13T14:41:06.686862+00:00,0,0,1,11101.3,0.12481406325377185,1,0,0,train
RD_000952,CUST_000615,1768322958.1725845,2026-01-13T16:49:18.172585+00:00,0,0,1,6549.6,0.2372738917692807,1,0,0,train
RD_000444,CUST_000025,1768333128.1622941,2026-01-13T19:38:48.162294+00:00,0,0,1,2679.1,0.22540854096291094,1,0,0,train
RD_000083,CUST_002915,1768341104.770044,2026-01-13T21:51:44.770044+00:00,0,0,1,397.8,0.18197982745141308,1,0,0,train
RD_001051,CUST_000129,1768346662.075526,2026-01-13T23:24:22.075526+00:00,0,0,1,11564.4,0.11555094932485004,1,0,0,train
RD_000059,CUST_000711,1768353367.5746734,2026-01-14T01:16:07.574673+00:00,0,0,1,927.5,0.25443340792401237,1,0,0,train
RD_002413,CUST_000422,1768357308.1989405,2026-01-14T02:21:48.198941+00:00,0,1,1,1122.4,0.14412835384641787,30,0,0,train
RD_005356,CUST_003422,1768358500.1080625,2026-01-14T02:41:40.108063+00:00,0,0,1,4748.5,0.2897851981630898,1,0,0,train
RD_004496,CUST_004089,1768382388.9263468,2026-01-14T09:19:48.926347+00:00,0,1,1,12325.5,0.07877681136703472,30,0,0,train
RD_003035,CUST_001945,1768384805.064202,2026-01-14T10:00:05.064202+00:00,0,0,1,2794.7,0.018187897673897727,1,0,0,train
RD_004635,CUST_001295,1768448037.4377124,2026-01-15T03:33:57.437712+00:00,0,0,1,3272.9,0.2181483811548304,1,0,0,train
RD_002483,CUST_004297,1768462961.8353539,2026-01-15T07:42:41.835354+00:00,0,0,1,3042.6,0.16196629599837173,4,0,0,train
RD_003190,CUST_000294,1768476010.726238,2026-01-15T11:20:10.726238+00:00,0,0,1,161.2,0.2938372281308891,1,0,0,train
RD_002203,CUST_000278,1768481017.1986077,2026-01-15T12:43:37.198608+00:00,0,0,1,342.3,0.09332484993747271,11,0,0,train
RD_002387,CUST_000252,1768485144.9310918,2026-01-15T13:52:24.931092+00:00,0,0,1,723.5,0.5365617429937578,1,0,0,train
RD_003954,CUST_004121,1768490122.140157,2026-01-15T15:15:22.140157+00:00,0,0,1,720.3,0.03417607704281358,1,0,0,train
RD_004931,CUST_004533,1768530882.2565565,2026-01-16T02:34:42.256557+00:00,0,0,1,1272.3,0.2570857335033805,1,0,0,train
RD_005227,CUST_002905,1768547215.2040992,2026-01-16T07:06:55.204099+00:00,0,0,1,1040.0,0.11297976001828956,1,0,0,train
RD_003987,CUST_002977,1768548469.8298783,2026-01-16T07:27:49.829878+00:00,0,0,1,307.7,0.05319131244450771,1,0,0,train
RD_002805,CUST_002443,1768558479.8671217,2026-01-16T10:14:39.867122+00:00,0,0,1,241.3,0.222889246945892,1,0,0,train
RD_004824,CUST_002842,1768561349.7917619,2026-01-16T11:02:29.791762+00:00,0,0,1,1937.8,0.08848949036309475,1,0,0,train
RD_001919,CUST_002915,1768565210.5501568,2026-01-16T12:06:50.550157+00:00,0,0,1,1289.3,0.12830769395165972,1,0,0,train
RD_004165,CUST_003381,1768605395.6443238,2026-01-16T23:16:35.644324+00:00,0,0,1,3240.8,0.5224729331926257,1,0,0,train
RD_001854,CUST_004281,1768610958.2868216,2026-01-17T00:49:18.286822+00:00,0,0,1,575.2,0.19006723503573378,1,0,0,train
RD_003157,CUST_000344,1768626419.422701,2026-01-17T05:06:59.422701+00:00,0,0,1,4264.2,0.34323454848401314,1,0,0,train
RD_AB_00012_00,CUST_PA00012_00,1768628827.48892,2026-01-17T05:47:07.488920+00:00,0,0,1,25.4,0.757228575696597,3,0,1,train
RD_AB_00012_02,CUST_PA00012_02,1768630402.6509888,2026-01-17T07:20:37.173128+00:00,2,2,3,38.1,0.48920014558021574,3,1,1,train
RD_AB_00012_01,CUST_PA00012_01,1768631228.8519318,2026-01-17T07:08:30.264605+00:00,0,1,2,50.1,0.766590752772848,3,1,1,train
RD_003507,CUST_000061,1768670365.1732967,2026-01-17T17:19:25.173297+00:00,0,0,1,350.7,0.29669855526542804,1,0,0,train
RD_005412,CUST_003894,1768676625.6804903,2026-01-17T19:03:45.680490+00:00,0,0,1,3424.3,0.009249555752015175,1,0,0,train
RD_005250,CUST_000531,1768697186.3186014,2026-01-18T00:46:26.318601+00:00,0,0,1,2822.3,0.21114616844218204,1,0,0,train
RD_001568,CUST_004473,1768713059.199749,2026-01-18T05:10:59.199749+00:00,0,0,1,1154.5,0.008174755701043257,1,0,0,train
RD_004278,CUST_002668,1768739386.3115642,2026-01-18T12:29:46.311564+00:00,0,0,1,5608.6,0.15861248329427755,1,0,0,train
RD_001182,CUST_004007,1768743684.0672889,2026-01-18T13:41:24.067289+00:00,0,0,1,1579.4,0.09226765741561205,1,0,0,train
RD_002099,CUST_001993,1768762904.2138197,2026-01-18T19:01:44.213820+00:00,0,0,1,2892.3,0.058507328698351374,1,0,0,train
RD_004739,CUST_003664,1768797498.7095542,2026-01-19T04:38:18.709554+00:00,0,0,1,1314.7,0.08574515929210304,1,0,0,train
RD_000679,CUST_002342,1768798496.2364216,2026-01-19T04:54:56.236422+00:00,0,0,1,12266.3,0.35746137965283326,1,0,0,train
RD_003592,CUST_000012,1768801908.1078846,2026-01-19T05:51:48.107885+00:00,0,0,1,2906.9,0.3766640191286934,1,0,0,train
RD_001999,CUST_004297,1768817922.6251109,2026-01-19T10:18:42.625111+00:00,0,0,1,12925.2,0.20517869948497477,4,0,0,train
RD_002676,CUST_002939,1768818992.6218483,2026-01-19T10:36:32.621848+00:00,0,0,2,310.1,0.09849100903062004,2,0,0,train
RD_004705,CUST_003619,1768827112.6379657,2026-01-19T12:51:52.637966+00:00,0,0,1,691.8,0.23932177814866126,1,0,0,train
RD_AB_00050_00,CUST_PA00050_00,1768827938.2918406,2026-01-19T13:05:38.291841+00:00,0,0,1,62.3,0.9045761308467326,7,0,1,train
RD_AB_00050_06,CUST_PA00050_06,1768829347.486826,2026-01-19T14:11:17.882626+00:00,6,6,7,61.0,0.687628910490269,7,1,1,train
RD_AB_00050_02,CUST_PA00050_02,1768830886.3361008,2026-01-19T15:18:43.475884+00:00,2,2,3,9.5,0.7533082528683097,7,1,1,train
RD_AB_00050_01,CUST_PA00050_01,1768831201.9371743,2026-01-19T13:17:33.310769+00:00,0,1,2,13.1,0.8464056076316525,7,1,1,train
RD_AB_00050_04,CUST_PA00050_04,1768831557.792108,2026-01-19T18:50:54.050965+00:00,0,4,1,37.3,0.6183760494903909,7,1,1,train
RD_001382,CUST_003894,1768833234.315183,2026-01-19T14:33:54.315183+00:00,0,0,1,44.9,0.27701504927022463,1,0,0,train
RD_AB_00050_03,CUST_PA00050_03,1768838850.451134,2026-01-19T14:05:06.809791+00:00,3,3,1,59.3,0.8312851046859631,7,1,1,train
RD_AB_00050_05,CUST_PA00050_05,1768847589.6486835,2026-01-19T16:54:37.075179+00:00,5,5,6,83.4,0.8596451742369348,7,1,1,train
RD_002771,CUST_002977,1768851950.0572972,2026-01-19T19:45:50.057297+00:00,0,0,1,267.9,0.14599229691503135,1,0,0,train
RD_000987,CUST_003017,1768903964.9120429,2026-01-20T10:12:44.912043+00:00,0,0,1,1176.4,0.04477767070095489,1,0,0,train
RD_001099,CUST_004407,1768913521.594815,2026-01-20T12:52:01.594815+00:00,0,0,1,9388.5,0.2266706878512927,1,0,0,train
RD_004958,CUST_000584,1768923582.3098767,2026-01-20T15:39:42.309877+00:00,0,0,1,1413.6,0.26329628951095657,1,0,0,train
RD_004115,CUST_002107,1768935424.9250205,2026-01-20T18:57:04.925020+00:00,0,0,1,8119.9,0.3916207629294448,1,0,0,train
RD_002158,CUST_003080,1768941752.509405,2026-01-20T20:42:32.509405+00:00,0,0,1,4582.8,0.05565757756513604,1,0,0,train
RD_002718,CUST_003441,1768954182.9543793,2026-01-21T00:09:42.954379+00:00,0,0,1,536.8,0.3153019663635099,1,0,0,train
RD_002087,CUST_000999,1768956689.4295535,2026-01-21T00:51:29.429554+00:00,0,0,1,2500.7,0.2761017556316124,1,0,0,train
RD_AB_00036_00,CUST_PA00036_00,1768962558.6201062,2026-01-21T02:29:18.620106+00:00,0,0,1,117.3,0.89077726743374,8,0,1,train
RD_AB_00036_02,CUST_PA00036_02,1768963607.7565632,2026-01-21T04:53:04.042135+00:00,2,2,1,9.2,0.9855166152492693,8,1,1,train
RD_004967,CUST_002545,1768965423.0435686,2026-01-21T03:17:03.043569+00:00,0,0,1,2606.6,0.22061592531776567,1,0,0,train
RD_AB_00036_05,CUST_PA00036_05,1768967075.0289445,2026-01-21T04:42:11.366024+00:00,0,5,6,11.9,0.905143419642226,8,1,1,train
RD_AB_00036_01,CUST_PA00036_01,1768967192.5801873,2026-01-21T03:41:46.752547+00:00,1,1,1,24.6,0.6594163313694344,8,1,1,train
RD_AB_00036_03,CUST_PA00036_03,1768976091.4557157,2026-01-21T05:29:19.837922+00:00,3,3,4,29.7,0.38812472674966236,8,1,1,train
RD_AB_00036_06,CUST_PA00036_06,1768976208.6633806,2026-01-21T07:04:12.616248+00:00,6,6,7,4.8,0.8549283308983063,8,1,1,train
RD_AB_00036_07,CUST_PA00036_07,1768976644.0509274,2026-01-21T06:47:29.409836+00:00,0,7,8,11.9,0.40620190955637037,8,1,1,train
RD_003518,CUST_000775,1768981753.4927802,2026-01-21T07:49:13.492780+00:00,0,0,1,2361.0,0.1270680098418038,1,0,0,train
RD_AB_00036_04,CUST_PA00036_04,1768982199.9747307,2026-01-21T08:03:03.438963+00:00,4,4,5,83.3,0.4508153983866744,8,1,1,train
RD_000399,CUST_002724,1768990700.481798,2026-01-21T10:18:20.481798+00:00,0,0,1,926.7,0.07351919006631447,1,0,0,train
RD_001984,CUST_001288,1768992184.5991287,2026-01-21T10:43:04.599129+00:00,0,0,1,2297.7,0.4262721791412763,1,0,0,train
RD_002080,CUST_002342,1768992461.417836,2026-01-21T10:47:41.417836+00:00,0,0,1,5668.2,0.37670350169860045,1,0,0,train
RD_000326,CUST_001624,1769009563.52049,2026-01-21T15:32:43.520490+00:00,1,0,3,6026.9,0.23019865601236422,3,0,0,train
RD_000259,CUST_002922,1769020060.550171,2026-01-21T18:27:40.550171+00:00,0,0,1,1180.2,0.1650014921192942,1,0,0,train
RD_004346,CUST_003589,1769028454.8222427,2026-01-21T20:47:34.822243+00:00,0,0,1,9747.2,0.10876054636074305,1,0,0,train
RD_003462,CUST_001259,1769031700.9824138,2026-01-21T21:41:40.982414+00:00,0,0,1,884.8,0.23067582737133296,1,0,0,train
RD_000850,CUST_000608,1769033512.4536502,2026-01-21T22:11:52.453650+00:00,0,0,1,1087.4,0.23892123567645074,1,0,0,train
RD_003559,CUST_003493,1769062520.353229,2026-01-22T06:15:20.353229+00:00,0,0,1,6484.3,0.0709560944148678,1,0,0,train
RD_001305,CUST_002182,1769073024.7573702,2026-01-22T09:10:24.757370+00:00,0,0,1,4140.8,0.24582192544583775,1,0,0,train
RD_005381,CUST_004380,1769099377.6619906,2026-01-22T16:29:37.661991+00:00,0,0,1,976.5,0.17374136816929248,1,0,0,train
RD_005498,CUST_001545,1769105548.9381258,2026-01-22T18:12:28.938126+00:00,0,0,1,1666.7,0.10674597619996186,1,0,0,train
RD_005413,CUST_002935,1769137524.7646017,2026-01-23T03:05:24.764602+00:00,0,0,1,4495.5,0.07069350496611217,1,0,0,train
RD_AB_00079_00,CUST_PA00079_00,1769164705.026203,2026-01-23T10:38:25.026203+00:00,0,0,1,62.2,0.8524911035449897,3,0,1,train
